"Last Name","First Name","Marketing Source","Seminar Date","Seminar Type","Writing Advisor","Date Written","Month Written","FIA Business Written","AUM Business Written","Life written","Type of Life","FIA business issue date","FIA Business Amount Issued","AUM invested Date","AUM Amount invested","AUM Amount not invested"
Austin,Steve,referral,2016-12-07,"Retirement Today","John Smith",2016-12-30,December,987.65,1345.99,1625.00,Term,2017-01-02,1582.00,2017-01-03,1450.00,1425.00
Banner,Bruce,"lunch n learn",2016-12-28,"Retirement Today","Erica Pauly",2016-12-30,December,987.65,1345.99,1625.00,Term,2017-01-02,1582.00,2017-01-03,1450.00,1425.00
Doe,John,personal,2016-12-07,"Retirement Today","Flash Gordon",2016-12-30,December,987.65,1345.99,1625.00,Term,2017-01-02,1582.00,2017-01-03,1450.00,1425.00
Gray,Jean,referral,2016-12-28,"Retirement Today","Erica Pauly",2016-12-30,December,987.65,1345.99,1625.00,Term,2017-01-02,1582.00,2017-01-03,1450.00,1425.00
Jones,Blaine,"style ad",2016-12-22,"Retire Well","John Smith",2017-01-03,January,1100.45,1250.75,1500.00,Term,2017-01-02,1650.00,2017-01-02,1550.00,1450.00
Jones,Nora,radio,2016-12-05,"Retire Well","Flash Gordon",2017-01-03,January,1100.45,1250.75,1500.00,Term,2017-01-02,1650.00,2017-01-02,1550.00,1450.00
Jones,Catherine,"college course",2016-12-22,"Retire Well","John Smith",2017-01-03,January,1100.45,1250.75,1500.00,Term,2017-01-02,1650.00,2017-01-02,1550.00,1450.00
Jones,Quincy,radio,2016-12-05,"Retire Well","Erica Pauly",2017-01-03,January,1100.45,1250.75,1500.00,Term,2017-01-02,1650.00,2017-01-02,1550.00,1450.00
Jones,Rashida,radio,2016-12-22,"Retire Well","Flash Gordon",2017-01-03,January,1100.45,1250.75,1500.00,Term,2017-01-02,1650.00,2017-01-02,1550.00,1450.00
Kenobi,Ben,"lunch n learn",2016-12-05,"Retire Well","Erica Pauly",2017-01-03,January,1100.45,1250.75,1500.00,Term,2017-01-02,1650.00,2017-01-02,1550.00,1450.00
Lars,Owen,"style ad",2016-12-22,"Retire Well","John Smith",2017-01-03,January,1100.45,1250.75,1500.00,Term,2017-01-02,1650.00,2017-01-02,1550.00,1450.00
Organa,Leia,referral,2016-12-07,"Retirement Today","Flash Gordon",2016-12-30,December,987.65,1345.99,1625.00,Term,2017-01-02,1582.00,2017-01-03,1450.00,1425.00
Parker,Peter,personal,2016-12-28,"Retirement Today","John Smith",2016-12-30,December,987.65,1345.99,1625.00,Term,2017-01-02,1582.00,2017-01-03,1450.00,1425.00
Rogers,Steve,"college course",2016-12-07,"Retirement Today","Erica Pauly",2016-12-30,December,987.65,1345.99,1625.00,Term,2017-01-02,1582.00,2017-01-03,1450.00,1425.00
Skywalker,Anakin,radio,2016-12-05,"Retire Well","Erica Pauly",2017-01-03,January,1100.45,1250.75,1500.00,Term,2017-01-02,1650.00,2017-01-02,1550.00,1450.00
Skywalker,Luke,personal,2016-12-28,"Retirement Today","Flash Gordon",2016-12-30,December,987.65,1345.99,1625.00,Term,2017-01-02,1582.00,2017-01-03,1450.00,1425.00
Smith,John,personal,2016-12-07,"Retirement Today","John Smith",2016-12-30,December,987.65,1345.99,1625.00,Term,2017-01-02,1582.00,2017-01-03,1450.00,1425.00
Solo,Han,radio,2016-12-22,"Retire Well","Flash Gordon",2017-01-03,January,1100.45,1250.75,1500.00,Term,2017-01-02,1650.00,2017-01-02,1550.00,1450.00
Storm,Sue,personal,2016-12-28,"Retirement Today","John Smith",2016-12-28,December,987.65,1345.99,1625.00,Term,2017-01-02,1582.00,2017-01-03,1450.00,1425.00
Windu,Mace,radio,2016-12-05,"Retire Well","Erica Pauly",2017-01-03,January,1100.45,1250.75,1500.00,Term,2017-01-02,1650.00,2017-01-02,1550.00,1450.00
