"Date of contact","Month of contact","Last Name","First Name","Marketing Source","Zip Code","Seminar Date","Seminar Type","Set 1st Appointment","Kept 1st Appointment",Qualified,Advisor,SKQ,"Set 2nd","Kept 2nd","Set 3rd","Kept 3rd","Became Client",Status,Notes
2016-12-09,December,Austin,Steve,referral,85234,2016-12-07,"Retirement Today",yes,yes,yes,"John Smith",yes,yes,yes,yes,yes,yes,"Became client",
2016-12-11,December,Doe,John,personal,85234,2016-12-07,"Retirement Today",yes,yes,no,"Erica Pauly",no,no,no,no,no,no,Dead,
2016-12-12,December,Gray,Jean,referral,85234,2016-12-07,"Retirement Today",yes,yes,yes,"Flash Gordon",yes,yes,yes,yes,yes,yes,"Became client",
2016-12-13,December,Jones,Blaine,"style ad",85234,2016-12-07,"Retire Well",yes,no,no,"John Smith",no,no,no,no,no,no,Dead,
2016-12-14,December,Jones,Nora,radio,85234,2016-12-07,"Retire Well",yes,yes,yes,"Erica Pauly",yes,yes,yes,yes,yes,yes,"Became client",
2016-12-15,December,Jones,Quincy,referral,85234,2016-12-07,"Retire Well",yes,yes,yes,"Flash Gordon",yes,yes,yes,yes,yes,yes,"Became client",
2016-12-16,December,Jones,Catherine,referral,85234,2016-12-07,"Retire Well",no,no,no,"John Smith",no,no,no,no,no,no,Dead,
2016-12-17,December,Jones,Rashida,referral,85234,2016-12-07,"Retire Well",yes,yes,yes,"Erica Pauly",yes,yes,yes,yes,yes,yes,"Became client",
2016-12-18,December,Kenobi,Ben,referral,85234,2016-12-07,"Retire Well",yes,no,no,"Flash Gordon",no,no,no,no,no,no,Dead,
2016-12-19,December,Lars,Owen,referral,85234,2016-12-07,"Retire Well",yes,yes,yes,"John Smith",yes,yes,yes,yes,yes,yes,"Became client",
2016-12-20,December,Organa,Leia,referral,85234,2016-12-07,"Retirement Today",yes,yes,yes,"Erica Pauly",yes,yes,yes,yes,yes,yes,"Became client",
2016-12-21,December,Parker,Peter,referral,85234,2016-12-07,"Retirement Today",yes,yes,yes,"Flash Gordon",yes,yes,yes,yes,yes,yes,"Became client",
2016-12-22,December,Rogers,Steve,referral,85234,2016-12-07,"Retirement Today",yes,yes,yes,"John Smith",yes,yes,yes,yes,yes,yes,"Became client",
2016-12-23,December,Skywalker,Anakin,referral,85234,2016-12-07,"Retire Well",yes,yes,no,"Erica Pauly",no,no,no,no,no,no,Dead,
2016-12-27,December,Skywalker,Luke,referral,85234,2016-12-07,"Retirement Today",yes,yes,no,"Flash Gordon",no,no,no,no,no,no,Dead,
2016-12-28,December,Smith,John,referral,85234,2016-12-07,"Retirement Today",yes,yes,yes,"John Smith",yes,yes,yes,yes,yes,yes,"Became client",
2017-01-09,January,Solo,Han,referral,85234,2016-12-07,"Retire Well",yes,yes,yes,"Erica Pauly",yes,yes,yes,yes,yes,yes,"Became client",
2017-01-10,December,Storm,Sue,"lunch n learn",85234,2016-12-07,"Retirement Today",yes,yes,yes,"Flash Gordon",yes,yes,yes,yes,yes,yes,"Became client",
2017-01-10,January,Windu,Mace,referral,85234,2016-12-07,"Retire Well",yes,yes,yes,"John Smith",yes,yes,yes,yes,yes,yes,"Became client",
2017-01-11,January,Austin,Steve,referral,85234,2016-12-07,"Retirement Today",yes,yes,yes,"Erica Pauly",yes,yes,yes,yes,yes,yes,"Became client",
2017-01-12,January,Austin,Steve,referral,85234,2016-12-07,"Retirement Today",yes,yes,yes,"Flash Gordon",yes,yes,yes,yes,yes,yes,"Became client",
2017-01-13,January,Austin,Steve,referral,85234,2016-12-07,"Retirement Today",yes,yes,yes,"John Smith",yes,yes,yes,yes,yes,yes,"Became client",
2017-01-16,January,Austin,Steve,referral,85234,2016-12-07,"Retirement Today",yes,yes,yes,"Erica Pauly",yes,yes,yes,yes,yes,yes,"Became client",
2017-01-17,January,Austin,Steve,referral,85234,2016-12-07,"Retirement Today",yes,yes,yes,"Flash Gordon",yes,yes,yes,yes,yes,yes,"Became client",
2017-01-18,January,Austin,Steve,referral,85234,2016-12-07,"Retirement Today",yes,yes,yes,"John Smith",yes,yes,yes,yes,yes,yes,"Became client",
2017-01-19,January,Austin,Steve,referral,85234,2016-12-07,"Retirement Today",yes,yes,yes,"Erica Pauly",yes,yes,yes,yes,yes,yes,"Became client",
2017-01-20,January,Austin,Steve,referral,85234,2016-12-07,"Retirement Today",yes,yes,yes,"Flash Gordon",yes,yes,yes,yes,yes,yes,"Became client",
2017-01-23,January,Austin,Steve,referral,85234,2016-12-07,"Retirement Today",yes,yes,yes,"John Smith",yes,yes,yes,yes,yes,yes,"Became client",
2017-01-24,January,Austin,Steve,referral,85234,2016-12-07,"Retirement Today",yes,yes,yes,"Erica Pauly",yes,yes,yes,yes,yes,yes,"Became client",
2017-01-25,January,Austin,Steve,referral,85234,2016-12-07,"Retirement Today",yes,yes,yes,"Flash Gordon",yes,yes,yes,yes,yes,yes,"Became client",
2017-01-26,January,Austin,Steve,referral,85234,2016-12-07,"Retirement Today",yes,yes,yes,"John Smith",yes,yes,yes,yes,yes,yes,"Became client",
